# clock_flash.sr: DMI transactions decoded from the wire (t in ms from capture start)
   60.1076 W dmcontrol    40000001 st=00
  208.5916 R data0        400227b7 st=00
  208.6259 W data1        20000030 st=00
  208.6577 W data0        66ad4b98 st=00
  208.6899 W command      02210000 st=00
  208.7219 W data1        20000030 st=00
  208.7529 W command      02200000 st=00
  208.7812 R data0        66ad4b98 st=00
  208.8149 W data1        20000034 st=00
  208.8464 W data0        40003837 st=00
  208.8776 W command      02210000 st=00
  208.9095 W data1        20000034 st=00
  208.9404 W command      02200000 st=00
  208.9690 R data0        40003837 st=00
  209.0023 W data1        20000038 st=00
  209.0339 W data0        00476713 st=00
  209.0653 W command      02210000 st=00
  209.0971 W data1        20000038 st=00
  209.1284 W command      02200000 st=00
  209.1572 R data0        00476713 st=00
  209.1909 W data1        2000003c st=00
  209.2221 W data0        4b98cb98 st=00
  209.2532 W command      02210000 st=00
  209.2845 W data1        2000003c st=00
  209.3164 W command      02200000 st=00
  209.3445 R data0        4b98cb98 st=00
  209.5080 W data1        20000040 st=00
  209.5399 W data0        aaa68693 st=00
  209.5712 W command      02210000 st=00
  209.6030 W data1        20000040 st=00
  209.6345 W command      02200000 st=00
  209.6629 R data0        aaa68693 st=00
  209.6969 W data1        20000044 st=00
  209.7282 W data0        04076713 st=00
  209.7601 W command      02210000 st=00
  209.7917 W data1        20000044 st=00
  209.8229 W command      02200000 st=00
  209.8514 R data0        04076713 st=00
  209.8853 W data1        20000048 st=00
  209.9162 W data0        47d8cb98 st=00
  209.9479 W command      02210000 st=00
  209.9797 W data1        20000048 st=00
  210.0108 W command      02200000 st=00
  210.0396 R data0        47d8cb98 st=00
  210.0740 W data1        2000004c st=00
  210.1055 W data0        16638b05 st=00
  210.1365 W command      02210000 st=00
  210.1690 W data1        2000004c st=00
  210.2002 W command      02200000 st=00
  210.2286 R data0        16638b05 st=00
  210.2630 W data1        20000050 st=00
  210.2948 W data0        4b981007 st=00
  210.3263 W command      02210000 st=00
  210.3582 W data1        20000050 st=00
  210.3899 W command      02200000 st=00
  210.4182 R data0        4b981007 st=00
  210.4525 W data1        20000054 st=00
  210.4839 W data0        cb989b6d st=00
  210.5154 W command      02210000 st=00
  210.5473 W data1        20000054 st=00
  210.5782 W command      02200000 st=00
  210.6074 R data0        cb989b6d st=00
  210.6405 W data1        20000058 st=00
  210.6726 W data0        00457793 st=00
  210.7045 W command      02210000 st=00
  210.7366 W data1        20000058 st=00
  210.7675 W command      02200000 st=00
  210.7961 R data0        00457793 st=00
  210.8292 W data1        2000005c st=00
  210.8603 W data0        0793cba9 st=00
  210.8925 W command      02210000 st=00
  210.9242 W data1        2000005c st=00
  210.9555 W command      02200000 st=00
  210.9841 R data0        0793cba9 st=00
  211.0181 W data1        20000060 st=00
  211.0495 W data0        83a10ff6 st=00
  211.0807 W command      02210000 st=00
  211.1128 W data1        20000060 st=00
  211.1438 W command      02200000 st=00
  211.1723 R data0        83a10ff6 st=00
  211.2059 W data1        20000064 st=00
  211.2366 W data0        682dc62e st=00
  211.2683 W command      02210000 st=00
  211.3009 W data1        20000064 st=00
  211.3323 W command      02200000 st=00
  211.3611 R data0        682dc62e st=00
  211.3951 W data1        20000068 st=00
  211.4270 W data0        ca3e7681 st=00
  211.4593 W command      02210000 st=00
  211.4907 W data1        20000068 st=00
  211.5222 W command      02200000 st=00
  211.5507 R data0        ca3e7681 st=00
  211.5843 W data1        2000006c st=00
  211.6151 W data0        000208b7 st=00
  211.6463 W command      02210000 st=00
  211.6782 W data1        2000006c st=00
  211.7095 W command      02200000 st=00
  211.7380 R data0        000208b7 st=00
  211.7721 W data1        20000070 st=00
  211.8029 W data0        400227b7 st=00
  211.8338 W command      02210000 st=00
  211.8654 W data1        20000070 st=00
  211.8964 W command      02200000 st=00
  211.9245 R data0        400227b7 st=00
  211.9585 W data1        20000074 st=00
  211.9896 W data0        40003337 st=00
  212.0207 W command      02210000 st=00
  212.0527 W data1        20000074 st=00
  212.0839 W command      02200000 st=00
  212.1122 R data0        40003337 st=00
  212.1465 W data1        20000078 st=00
  212.1770 W data0        aaa80813 st=00
  212.2084 W command      02210000 st=00
  212.2403 W data1        20000078 st=00
  212.2717 W command      02200000 st=00
  212.3005 R data0        aaa80813 st=00
  212.3337 W data1        2000007c st=00
  212.3648 W data0        4b9816fd st=00
  212.3967 W command      02210000 st=00
  212.4285 W data1        2000007c st=00
  212.4600 W command      02200000 st=00
  212.4887 R data0        4b9816fd st=00
  212.6520 W data1        20000080 st=00
  212.6833 W data0        01176733 st=00
  212.7150 W command      02210000 st=00
  212.7473 W data1        20000080 st=00
  212.7787 W command      02200000 st=00
  212.8076 R data0        01176733 st=00
  212.8412 W data1        20000084 st=00
  212.8734 W data0        4732cb98 st=00
  212.9044 W command      02210000 st=00
  212.9361 W data1        20000084 st=00
  212.9685 W command      02200000 st=00
  212.9968 R data0        4732cb98 st=00
  213.0303 W data1        20000088 st=00
  213.0613 W data0        4b98cbd8 st=00
  213.0925 W command      02210000 st=00
  213.1242 W data1        20000088 st=00
  213.1555 W command      02200000 st=00
  213.1850 R data0        4b98cbd8 st=00
  213.2187 W data1        2000008c st=00
  213.2495 W data0        04076713 st=00
  213.2805 W command      02210000 st=00
  213.3120 W data1        2000008c st=00
  213.3443 W command      02200000 st=00
  213.3736 R data0        04076713 st=00
  213.4071 W data1        20000090 st=00
  213.4383 W data0        47d8cb98 st=00
  213.4698 W command      02210000 st=00
  213.5017 W data1        20000090 st=00
  213.5330 W command      02200000 st=00
  213.5612 R data0        47d8cb98 st=00
  213.5950 W data1        20000094 st=00
  213.6263 W data0        e7698b05 st=00
  213.6577 W command      02210000 st=00
  213.6891 W data1        20000094 st=00
  213.7208 W command      02200000 st=00
  213.7492 R data0        e7698b05 st=00
  213.7836 W data1        20000098 st=00
  213.8152 W data0        8f754b98 st=00
  213.8469 W command      02210000 st=00
  213.8791 W data1        20000098 st=00
  213.9101 W command      02200000 st=00
  213.9385 R data0        8f754b98 st=00
  213.9729 W data1        2000009c st=00
  214.0046 W data0        4732cb98 st=00
  214.0357 W command      02210000 st=00
  214.0670 W data1        2000009c st=00
  214.0983 W command      02200000 st=00
  214.1271 R data0        4732cb98 st=00
  214.1616 W data1        200000a0 st=00
  214.1927 W data0        10070713 st=00
  214.2245 W command      02210000 st=00
  214.2563 W data1        200000a0 st=00
  214.2876 W command      02200000 st=00
  214.3164 R data0        10070713 st=00
  214.3505 W data1        200000a4 st=00
  214.3817 W data0        4752c63a st=00
  214.4139 W command      02210000 st=00
  214.4462 W data1        200000a4 st=00
  214.4775 W command      02200000 st=00
  214.5059 R data0        4752c63a st=00
  214.5395 W data1        200000a8 st=00
  214.5714 W data0        ca3a177d st=00
  214.6026 W command      02210000 st=00
  214.6340 W data1        200000a8 st=00
  214.6652 W command      02200000 st=00
  214.6935 R data0        ca3a177d st=00
  214.7262 W data1        200000ac st=00
  214.7574 W data0        7793fb69 st=00
  214.7892 W command      02210000 st=00
  214.8208 W data1        200000ac st=00
  214.8524 W command      02200000 st=00
  214.8808 R data0        7793fb69 st=00
  214.9140 W data1        200000b0 st=00
  214.9455 W data0        cff10085 st=00
  214.9776 W command      02210000 st=00
  215.0096 W data1        200000b0 st=00
  215.0413 W command      02200000 st=00
  215.0706 R data0        cff10085 st=00
  215.1049 W data1        200000b4 st=00
  215.1368 W data0        0ff60793 st=00
  215.1679 W command      02210000 st=00
  215.2000 W data1        200000b4 st=00
  215.2319 W command      02200000 st=00
  215.2608 R data0        0ff60793 st=00
  215.2950 W data1        200000b8 st=00
  215.3257 W data0        83a1c62e st=00
  215.3570 W command      02210000 st=00
  215.3893 W data1        200000b8 st=00
  215.4209 W command      02200000 st=00
  215.4503 R data0        83a1c62e st=00
  215.4830 W data1        200000bc st=00
  215.5145 W data0        2737ca3e st=00
  215.5464 W command      02210000 st=00
  215.5782 W data1        200000bc st=00
  215.6093 W command      02200000 st=00
  215.6373 R data0        2737ca3e st=00
  215.7720 W data1        200000c0 st=00
  215.8037 W data0        4b1c4002 st=00
  215.8358 W command      02210000 st=00
  215.8681 W data1        200000c0 st=00
  215.8996 W command      02200000 st=00
  215.9283 R data0        4b1c4002 st=00
  215.9619 W data1        200000c4 st=00
  215.9934 W data0        682d66c1 st=00
  216.0256 W command      02210000 st=00
  216.0576 W data1        200000c4 st=00
  216.0888 W command      02200000 st=00
  216.1178 R data0        682d66c1 st=00
  216.1508 W data1        200000c8 st=00
  216.1825 W data0        cb1c8fd5 st=00
  216.2152 W command      02210000 st=00
  216.2471 W data1        200000c8 st=00
  216.2788 W command      02200000 st=00
  216.3073 R data0        cb1c8fd5 st=00
  216.3409 W data1        200000cc st=00
  216.3730 W data0        200016b7 st=00
  216.4043 W command      02210000 st=00
  216.4360 W data1        200000cc st=00
  216.4671 W command      02200000 st=00
  216.4951 R data0        200016b7 st=00
  216.5289 W data1        200000d0 st=00
  216.5605 W data0        400227b7 st=00
  216.5922 W command      02210000 st=00
  216.6237 W data1        200000d0 st=00
  216.6548 W command      02200000 st=00
  216.6830 R data0        400227b7 st=00
  216.7171 W data1        200000d4 st=00
  216.7492 W data0        00080337 st=00
  216.7806 W command      02210000 st=00
  216.8128 W data1        200000d4 st=00
  216.8440 W command      02200000 st=00
  216.8723 R data0        00080337 st=00
  216.9056 W data1        200000d8 st=00
  216.9366 W data0        04000e13 st=00
  216.9678 W command      02210000 st=00
  216.9992 W data1        200000d8 st=00
  217.0305 W command      02200000 st=00
  217.0590 R data0        04000e13 st=00
  217.0928 W data1        200000dc st=00
  217.1244 W data0        00040eb7 st=00
  217.1563 W command      02210000 st=00
  217.1877 W data1        200000dc st=00
  217.2185 W command      02200000 st=00
  217.2475 R data0        00040eb7 st=00
  217.2813 W data1        200000e0 st=00
  217.3126 W data0        400038b7 st=00
  217.3440 W command      02210000 st=00
  217.3766 W data1        200000e0 st=00
  217.4083 W command      02200000 st=00
  217.4373 R data0        400038b7 st=00
  217.4699 W data1        200000e4 st=00
  217.5013 W data0        aaa80813 st=00
  217.5327 W command      02210000 st=00
  217.5649 W data1        200000e4 st=00
  217.5962 W command      02200000 st=00
  217.6252 R data0        aaa80813 st=00
  217.6592 W data1        200000e8 st=00
  217.6906 W data0        67334b98 st=00
  217.7220 W command      02210000 st=00
  217.7542 W data1        200000e8 st=00
  217.7858 W command      02200000 st=00
  217.8143 R data0        67334b98 st=00
  217.8483 W data1        200000ec st=00
  217.8797 W data0        cb980067 st=00
  217.9115 W command      02210000 st=00
  217.9425 W data1        200000ec st=00
  217.9741 W command      02200000 st=00
  218.0025 R data0        cb980067 st=00
  218.0361 W data1        200000f0 st=00
  218.0677 W data0        8b0547d8 st=00
  218.0987 W command      02210000 st=00
  218.1307 W data1        200000f0 st=00
  218.1626 W command      02200000 st=00
  218.1912 R data0        8b0547d8 st=00
  218.2252 W data1        200000f4 st=00
  218.2565 W data0        4732ff75 st=00
  218.2879 W command      02210000 st=00
  218.3198 W data1        200000f4 st=00
  218.3503 W command      02200000 st=00
  218.3791 R data0        4732ff75 st=00
  218.4130 W data1        200000f8 st=00
  218.4441 W data0        c83a8f36 st=00
  218.4753 W command      02210000 st=00
  218.5070 W data1        200000f8 st=00
  218.5380 W command      02200000 st=00
  218.5660 R data0        c83a8f36 st=00
  218.6001 W data1        200000fc st=00
  218.6316 W data0        4742cc72 st=00
  218.6628 W command      02210000 st=00
  218.6946 W data1        200000fc st=00
  218.7263 W command      02200000 st=00
  218.7548 R data0        4742cc72 st=00
  218.8664 W data1        20000100 st=00
  218.8973 W data0        000f2f03 st=00
  218.9291 W command      02210000 st=00
  218.9609 W data1        20000100 st=00
  218.9929 W command      02200000 st=00
  219.0210 R data0        000f2f03 st=00
  219.0555 W data1        20000104 st=00
  219.0866 W data0        20230691 st=00
  219.1174 W command      02210000 st=00
  219.1486 W data1        20000104 st=00
  219.1796 W command      02200000 st=00
  219.2080 R data0        20230691 st=00
  219.2426 W data1        20000108 st=00
  219.2735 W data0        4b9801e7 st=00
  219.3043 W command      02210000 st=00
  219.3365 W data1        20000108 st=00
  219.3679 W command      02200000 st=00
  219.3961 R data0        4b9801e7 st=00
  219.4299 W data1        2000010c st=00
  219.4611 W data0        01d76733 st=00
  219.4928 W command      02210000 st=00
  219.5254 W data1        2000010c st=00
  219.5569 W command      02200000 st=00
  219.5852 R data0        01d76733 st=00
  219.6189 W data1        20000110 st=00
  219.6502 W data0        47d8cb98 st=00
  219.6817 W command      02210000 st=00
  219.7137 W data1        20000110 st=00
  219.7447 W command      02200000 st=00
  219.7729 R data0        47d8cb98 st=00
  219.8062 W data1        20000114 st=00
  219.8372 W data0        eb218b05 st=00
  219.8689 W command      02210000 st=00
  219.9008 W data1        20000114 st=00
  219.9320 W command      02200000 st=00
  219.9604 R data0        eb218b05 st=00
  219.9939 W data1        20000118 st=00
  220.0254 W data0        8f364742 st=00
  220.0566 W command      02210000 st=00
  220.0885 W data1        20000118 st=00
  220.1200 W command      02200000 st=00
  220.1491 R data0        8f364742 st=00
  220.1835 W data1        2000011c st=00
  220.2145 W data0        c83a0711 st=00
  220.2465 W command      02210000 st=00
  220.2781 W data1        2000011c st=00
  220.3097 W command      02200000 st=00
  220.3384 R data0        c83a0711 st=00
  220.3723 W data1        20000120 st=00
  220.4039 W data0        177d4762 st=00
  220.4357 W command      02210000 st=00
  220.4676 W data1        20000120 st=00
  220.4988 W command      02200000 st=00
  220.5275 R data0        177d4762 st=00
  220.5614 W data1        20000124 st=00
  220.5926 W data0        ff61cc3a st=00
  220.6245 W command      02210000 st=00
  220.6559 W data1        20000124 st=00
  220.6871 W command      02200000 st=00
  220.7158 R data0        ff61cc3a st=00
  220.7489 W data1        20000128 st=00
  220.7804 W data0        cbd84732 st=00
  220.8118 W command      02210000 st=00
  220.8436 W data1        20000128 st=00
  220.8750 W command      02200000 st=00
  220.9037 R data0        cbd84732 st=00
  220.9375 W data1        2000012c st=00
  220.9692 W data0        67134b98 st=00
  221.0006 W command      02210000 st=00
  221.0318 W data1        2000012c st=00
  221.0628 W command      02200000 st=00
  221.0912 R data0        67134b98 st=00
  221.1254 W data1        20000130 st=00
  221.1567 W data0        cb980407 st=00
  221.1878 W command      02210000 st=00
  221.2196 W data1        20000130 st=00
  221.2506 W command      02200000 st=00
  221.2788 R data0        cb980407 st=00
  221.3118 W data1        20000134 st=00
  221.3424 W data0        8b0547d8 st=00
  221.3742 W command      02210000 st=00
  221.4058 W data1        20000134 st=00
  221.4367 W command      02200000 st=00
  221.4650 R data0        8b0547d8 st=00
  221.4988 W data1        20000138 st=00
  221.5300 W data0        47d8eb15 st=00
  221.5617 W command      02210000 st=00
  221.5924 W data1        20000138 st=00
  221.6234 W command      02200000 st=00
  221.6517 R data0        47d8eb15 st=00
  221.6857 W data1        2000013c st=00
  221.7169 W data0        cb158b41 st=00
  221.7485 W command      02210000 st=00
  221.7800 W data1        2000013c st=00
  221.8118 W command      02200000 st=00
  221.8402 R data0        cb158b41 st=00
  221.9475 W data1        20000140 st=00
  221.9790 W data0        06b747d8 st=00
  222.0103 W command      02210000 st=00
  222.0421 W data1        20000140 st=00
  222.0736 W command      02200000 st=00
  222.1022 R data0        06b747d8 st=00
  222.1375 W data1        20000144 st=00
  222.1690 W data0        16fdfff3 st=00
  222.1999 W command      02210000 st=00
  222.2311 W data1        20000144 st=00
  222.2626 W command      02200000 st=00
  222.2913 R data0        16fdfff3 st=00
  222.3251 W data1        20000148 st=00
  222.3563 W data0        01076713 st=00
  222.3882 W command      02210000 st=00
  222.4199 W data1        20000148 st=00
  222.4512 W command      02200000 st=00
  222.4797 R data0        01076713 st=00
  222.5140 W data1        2000014c st=00
  222.5456 W data0        4b98c7d8 st=00
  222.5777 W command      02210000 st=00
  222.6101 W data1        2000014c st=00
  222.6417 W command      02200000 st=00
  222.6705 R data0        4b98c7d8 st=00
  222.7043 W data1        20000150 st=00
  222.7359 W data0        8f754521 st=00
  222.7668 W command      02210000 st=00
  222.7988 W data1        20000150 st=00
  222.8301 W command      02200000 st=00
  222.8585 R data0        8f754521 st=00
  222.8920 W data1        20000154 st=00
  222.9237 W data0        6105cb98 st=00
  222.9553 W command      02210000 st=00
  222.9873 W data1        20000154 st=00
  223.0187 W command      02200000 st=00
  223.0473 R data0        6105cb98 st=00
  223.0808 W data1        20000158 st=00
  223.1119 W data0        20239002 st=00
  223.1431 W command      02210000 st=00
  223.1750 W data1        20000158 st=00
  223.2058 W command      02200000 st=00
  223.2348 R data0        20239002 st=00
  223.2692 W data1        2000015c st=00
  223.3004 W data0        b5f500d8 st=00
  223.3316 W command      02210000 st=00
  223.3636 W data1        2000015c st=00
  223.3948 W command      02200000 st=00
  223.4233 R data0        b5f500d8 st=00
  223.4561 W data1        20000160 st=00
  223.4883 W data0        01032023 st=00
  223.5201 W command      02210000 st=00
  223.5516 W data1        20000160 st=00
  223.5830 W command      02200000 st=00
  223.6118 R data0        01032023 st=00
  223.6457 W data1        20000164 st=00
  223.6768 W data0        a023b73d st=00
  223.7083 W command      02210000 st=00
  223.7399 W data1        20000164 st=00
  223.7710 W command      02200000 st=00
  223.8000 R data0        a023b73d st=00
  223.8333 W data1        20000168 st=00
  223.8651 W data0        b7650108 st=00
  223.8964 W command      02210000 st=00
  223.9279 W data1        20000168 st=00
  223.9593 W command      02200000 st=00
  223.9880 R data0        b7650108 st=00
  224.0217 W data1        2000016c st=00
  224.0532 W data0        0108a023 st=00
  224.0843 W command      02210000 st=00
  224.1163 W data1        2000016c st=00
  224.1472 W command      02200000 st=00
  224.1747 RAW55 1100001000110000000000010000100010100000001000111100110
  224.2106 W data1        20000170 st=00
  224.2417 W data0        4732b7d1 st=00
  224.2735 W command      02210000 st=00
  224.3059 W data1        20000170 st=00
  224.3370 W command      02200000 st=00
  224.3655 R data0        4732b7d1 st=00
  224.4004 W data1        20000174 st=00
  224.4316 W data0        10070713 st=00
  224.4630 W command      02210000 st=00
  224.4949 W data1        20000174 st=00
  224.5262 W command      02200000 st=00
  224.5548 R data0        10070713 st=00
  224.5894 W data1        20000178 st=00
  224.6212 W data0        4752c63a st=00
  224.6532 W command      02210000 st=00
  224.6861 W data1        20000178 st=00
  224.7172 W command      02200000 st=00
  224.7460 R data0        4752c63a st=00
  224.7799 W data1        2000017c st=00
  224.8112 W data0        ca3a177d st=00
  224.8444 W command      02210000 st=00
  224.8766 W data1        2000017c st=00
  224.9087 W command      02200000 st=00
  224.9370 R data0        ca3a177d st=00
  225.0537 W data1        20000180 st=00
  225.0851 W data0        4b98f725 st=00
  225.1168 W command      02210000 st=00
  225.1486 W data1        20000180 st=00
  225.1799 W command      02200000 st=00
  225.2084 R data0        4b98f725 st=00
  225.2424 W data1        20000184 st=00
  225.2733 W data0        fff306b7 st=00
  225.3055 W command      02210000 st=00
  225.3371 W data1        20000184 st=00
  225.3685 W command      02200000 st=00
  225.3982 R data0        fff306b7 st=00
  225.4303 W data1        20000188 st=00
  225.4616 W data0        8f7516fd st=00
  225.4931 W command      02210000 st=00
  225.5250 W data1        20000188 st=00
  225.5565 W command      02200000 st=00
  225.5852 R data0        8f7516fd st=00
  225.6197 W data1        2000018c st=00
  225.6508 W data0        8941cb98 st=00
  225.6829 W command      02210000 st=00
  225.7150 W data1        2000018c st=00
  225.7461 W command      02200000 st=00
  225.7750 R data0        8941cb98 st=00
  225.8092 W data1        20000190 st=00
  225.8410 W data0        4501e119 st=00
  225.8720 W command      02210000 st=00
  225.9042 W data1        20000190 st=00
  225.9358 W command      02200000 st=00
  225.9642 R data0        4501e119 st=00
  225.9977 W data1        20000194 st=00
  226.0286 W data0        c62eb7c9 st=00
  226.0602 W command      02210000 st=00
  226.0926 W data1        20000194 st=00
  226.1231 W command      02200000 st=00
  226.1518 R data0        c62eb7c9 st=00
  226.1863 W data1        20000198 st=00
  226.2169 W data0        ca02060d st=00
  226.2480 W command      02210000 st=00
  226.2803 W data1        20000198 st=00
  226.3118 W command      02200000 st=00
  226.3406 R data0        ca02060d st=00
  226.3740 W data1        2000019c st=00
  226.4060 W data0        cc328209 st=00
  226.4372 W command      02210000 st=00
  226.4685 W data1        2000019c st=00
  226.4999 W command      02200000 st=00
  226.5290 R data0        cc328209 st=00
  226.5629 W data1        200001a0 st=00
  226.5944 W data0        200017b7 st=00
  226.6257 W command      02210000 st=00
  226.6576 W data1        200001a0 st=00
  226.6886 W command      02200000 st=00
  226.7168 R data0        200017b7 st=00
  226.7509 W data1        200001a4 st=00
  226.7816 W data0        86134398 st=00
  226.8125 W command      02210000 st=00
  226.8437 W data1        200001a4 st=00
  226.8753 W command      02200000 st=00
  226.9039 R data0        86134398 st=00
  226.9371 W data1        200001a8 st=00
  226.9679 W data0        47d20047 st=00
  226.9989 W command      02210000 st=00
  227.0310 W data1        200001a8 st=00
  227.0624 W command      02200000 st=00
  227.0909 R data0        47d20047 st=00
  227.1233 W data1        200001ac st=00
  227.1545 W data0        078a46b2 st=00
  227.1854 W command      02210000 st=00
  227.2171 W data1        200001ac st=00
  227.2485 W command      02200000 st=00
  227.2769 R data0        078a46b2 st=00
  227.3104 W data1        200001b0 st=00
  227.3418 W data0        439c97b6 st=00
  227.3735 W command      02210000 st=00
  227.4052 W data1        200001b0 st=00
  227.4369 W command      02200000 st=00
  227.4654 R data0        439c97b6 st=00
  227.4999 W data1        200001b4 st=00
  227.5311 W data0        02f71863 st=00
  227.5625 W command      02210000 st=00
  227.5939 W data1        200001b4 st=00
  227.6256 W command      02200000 st=00
  227.6538 R data0        02f71863 st=00
  227.6869 W data1        200001b8 st=00
  227.7180 W data0        473247d2 st=00
  227.7490 W command      02210000 st=00
  227.7807 W data1        200001b8 st=00
  227.8123 W command      02200000 st=00
  227.8407 R data0        473247d2 st=00
  227.8745 W data1        200001bc st=00
  227.9062 W data0        97ba078a st=00
  227.9382 W command      02210000 st=00
  227.9700 W data1        200001bc st=00
  228.0013 W command      02200000 st=00
  228.0300 R data0        97ba078a st=00
  228.1629 W data1        200001c0 st=00
  228.1940 W data0        47f24398 st=00
  228.2254 W command      02210000 st=00
  228.2569 W data1        200001c0 st=00
  228.2880 W command      02200000 st=00
  228.3162 R data0        47f24398 st=00
  228.3499 W data1        200001c4 st=00
  228.3815 W data0        ce3e97ba st=00
  228.4131 W command      02210000 st=00
  228.4444 W data1        200001c4 st=00
  228.4759 W command      02200000 st=00
  228.5041 R data0        ce3e97ba st=00
  228.5379 W data1        200001c8 st=00
  228.5689 W data0        078547d2 st=00
  228.6003 W command      02210000 st=00
  228.6322 W data1        200001c8 st=00
  228.6639 W command      02200000 st=00
  228.6926 R data0        078547d2 st=00
  228.7273 W data1        200001cc st=00
  228.7580 W data0        46d2ca3e st=00
  228.7894 W command      02210000 st=00
  228.8212 W data1        200001cc st=00
  228.8525 W command      02200000 st=00
  228.8808 R data0        46d2ca3e st=00
  228.9147 W data1        200001d0 st=00
  228.9459 W data0        87b24762 st=00
  228.9778 W command      02210000 st=00
  229.0102 W data1        200001d0 st=00
  229.0413 W command      02200000 st=00
  229.0704 R data0        87b24762 st=00
  229.1040 W data1        200001d4 st=00
  229.1356 W data0        fce6e8e3 st=00
  229.1671 W command      02210000 st=00
  229.1986 W data1        200001d4 st=00
  229.2299 W command      02200000 st=00
  229.2581 R data0        fce6e8e3 st=00
  229.2921 W data1        200001d8 st=00
  229.3230 W data0        200027b7 st=00
  229.3545 W command      02210000 st=00
  229.3861 W data1        200001d8 st=00
  229.4174 W command      02200000 st=00
  229.4464 R data0        200027b7 st=00
  229.4799 W data1        200001dc st=00
  229.5116 W data0        47f24b98 st=00
  229.5428 W command      02210000 st=00
  229.5748 W data1        200001dc st=00
  229.6065 W command      02200000 st=00
  229.6356 R data0        47f24b98 st=00
  229.6698 W data1        200001e0 st=00
  229.7014 W data0        faf709e3 st=00
  229.7329 W command      02210000 st=00
  229.7651 W data1        200001e0 st=00
  229.7964 W command      02200000 st=00
  229.8247 R data0        faf709e3 st=00
  229.8578 W data1        200001e4 st=00
  229.8890 W data0        bf854541 st=00
  229.9203 W command      02210000 st=00
  229.9524 W data1        200001e4 st=00
  229.9837 W command      02200000 st=00
  230.0125 R data0        bf854541 st=00
  230.0470 W data1        200001e8 st=00
  230.0783 W data0        ffffffff st=00
  230.1100 W command      02210000 st=00
  230.1419 W data1        200001e8 st=00
  230.1731 W command      02200000 st=00
  230.2011 R data0        ffffffff st=00
  230.2338 W data1        200001ec st=00
  230.2651 W data0        ffffffff st=00
  230.2967 W command      02210000 st=00
  230.3283 W data1        200001ec st=00
  230.3597 W command      02200000 st=00
  230.3875 R data0        ffffffff st=00
  230.4193 W data1        200001f0 st=00
  230.4511 W data0        ffffffff st=00
  230.4821 W command      02210000 st=00
  230.5139 W data1        200001f0 st=00
  230.5452 W command      02200000 st=00
  230.5754 R data0        ffffffff st=00
  230.6071 W data1        200001f4 st=00
  230.6381 W data0        ffffffff st=00
  230.6702 W command      02210000 st=00
  230.7027 W data1        200001f4 st=00
  230.7345 W command      02200000 st=00
  230.7630 R data0        ffffffff st=00
  230.7961 W data1        200001f8 st=00
  230.8274 W data0        ffffffff st=00
  230.8595 W command      02210000 st=00
  230.8920 W data1        200001f8 st=00
  230.9239 W command      02200000 st=00
  230.9522 R data0        ffffffff st=00
  230.9852 W data1        200001fc st=00
  231.0172 W data0        ffffffff st=00
  231.0489 W command      02210000 st=00
  231.0810 W data1        200001fc st=00
  231.1136 W command      02200000 st=00
  231.1420 R data0        ffffffff st=00
  231.1770 W data0        00000001 st=00
  231.2084 W command      0023100a st=00
  231.2398 W data0        00000000 st=00
  231.2712 W command      0023100b st=00
  231.3028 W data0        00000000 st=00
  231.3343 W command      0023100c st=00
  231.3666 W data0        00000000 st=00
  231.3985 W command      00230300 st=00
  231.4303 W data0        20002800 st=00
  231.4617 W command      00231002 st=00
  231.4932 W data0        20000000 st=00
  231.5248 W command      002307b1 st=00
  231.5566 W dmcontrol    40000001 st=00
  231.5857 R dmstatus     00030382 st=00
  231.6167 R dmstatus     00030382 st=00
  231.6491 W command      002207b1 st=00
  231.6783 R data0        20000158 st=00
  231.7119 W command      0022100a st=00
  231.7417 R data0        00000000 st=00
  231.7747 W data0        00000001 st=00
  231.8061 W command      0023100a st=00
  231.8382 W data0        00000000 st=00
  231.8700 W command      0023100b st=00
  231.9017 W data0        00000000 st=00
  231.9333 W command      0023100c st=00
  231.9649 W data0        00000000 st=00
  231.9970 W command      00230300 st=00
  232.0289 W data0        20002800 st=00
  232.0612 W command      00231002 st=00
  232.0929 W data0        20000000 st=00
  232.1249 W command      002307b1 st=00
  232.1564 W dmcontrol    40000001 st=00
  232.1852 R dmstatus     00030382 st=00
  232.2162 R dmstatus     00030382 st=00
  232.2490 W command      002207b1 st=00
  232.2782 R data0        20000158 st=00
  232.3108 W command      0022100a st=00
  232.3393 R data0        00000000 st=00
  233.5404 W data1        20001000 st=00
  233.5721 W data0        12c0006f st=00
  233.6043 W command      02210000 st=00
  233.6367 W data1        20001004 st=00
  233.6678 W data0        00000000 st=00
  233.6996 W command      02210000 st=00
  233.7315 W data1        20001008 st=00
  233.7622 W data0        0000012a st=00
  233.7935 W command      02210000 st=00
  233.8248 W data1        2000100c st=00
  233.8558 W data0        0000012a st=00
  233.8875 W command      02210000 st=00
  233.9192 W data1        20001010 st=00
  233.9503 W data0        00000000 st=00
  233.9812 W command      02210000 st=00
  234.0129 W data1        20001014 st=00
  234.0442 W data0        0000012a st=00
  234.0756 W command      02210000 st=00
  234.1078 W data1        20001018 st=00
  234.1385 W data0        00000000 st=00
  234.1704 W command      02210000 st=00
  234.2017 W data1        2000101c st=00
  234.2325 W data0        00000000 st=00
  234.2639 W command      02210000 st=00
  234.2958 W data1        20001020 st=00
  234.3267 W data0        0000012a st=00
