# flash_sketch.sr: DMI transactions decoded from the wire (t in ms from capture start)
   63.1431 W dmcontrol    40000001 st=00
  214.5224 W data1        20000030 st=00
  214.5538 W command      02200000 st=00
  214.5826 R data0        66ad4b98 st=00
  214.6155 W data1        20000034 st=00
  214.6474 W data0        40003837 st=00
  214.6784 W command      02210000 st=00
  214.7103 W data1        20000034 st=00
  214.7415 W command      02200000 st=00
  214.7696 R data0        40003837 st=00
  214.8023 W data1        20000038 st=00
  214.8335 W data0        00476713 st=00
  214.8647 W command      02210000 st=00
  214.8969 W data1        20000038 st=00
  214.9280 W command      02200000 st=00
  214.9567 R data0        00476713 st=00
  214.9911 W data1        2000003c st=00
  215.0224 W data0        4b98cb98 st=00
  215.0537 W command      02210000 st=00
  215.0847 W data1        2000003c st=00
  215.1157 W command      02200000 st=00
  215.1446 R data0        4b98cb98 st=00
  215.3128 W data1        20000040 st=00
  215.3438 W data0        aaa68693 st=00
  215.3747 W command      02210000 st=00
  215.4060 W data1        20000040 st=00
  215.4375 W command      02200000 st=00
  215.4659 R data0        aaa68693 st=00
  215.4989 W data1        20000044 st=00
  215.5299 W data0        04076713 st=00
  215.5609 W command      02210000 st=00
  215.5928 W data1        20000044 st=00
  215.6246 W command      02200000 st=00
  215.6535 R data0        04076713 st=00
  215.6869 W data1        20000048 st=00
  215.7187 W data0        47d8cb98 st=00
  215.7504 W command      02210000 st=00
  215.7824 W data1        20000048 st=00
  215.8138 W command      02200000 st=00
  215.8427 R data0        47d8cb98 st=00
  215.8768 W data1        2000004c st=00
  215.9080 W data0        16638b05 st=00
  215.9392 W command      02210000 st=00
  215.9708 W data1        2000004c st=00
  216.0021 W command      02200000 st=00
  216.0303 R data0        16638b05 st=00
  216.0642 W data1        20000050 st=00
  216.0952 W data0        4b981007 st=00
  216.1268 W command      02210000 st=00
  216.1582 W data1        20000050 st=00
  216.1899 W command      02200000 st=00
  216.2182 R data0        4b981007 st=00
  216.2520 W data1        20000054 st=00
  216.2828 W data0        cb989b6d st=00
  216.3145 W command      02210000 st=00
  216.3463 W data1        20000054 st=00
  216.3782 W command      02200000 st=00
  216.4064 R data0        cb989b6d st=00
  216.4404 W data1        20000058 st=00
  216.4714 W data0        00457793 st=00
  216.5031 W command      02210000 st=00
  216.5345 W data1        20000058 st=00
  216.5662 W command      02200000 st=00
  216.5952 R data0        00457793 st=00
  216.6279 W data1        2000005c st=00
  216.6590 W data0        0793cba9 st=00
  216.6906 W command      02210000 st=00
  216.7228 W data1        2000005c st=00
  216.7538 W command      02200000 st=00
  216.7839 R data0        0793cba9 st=00
  216.8157 W data1        20000060 st=00
  216.8471 W data0        83a10ff6 st=00
  216.8787 W command      02210000 st=00
  216.9108 W data1        20000060 st=00
  216.9418 W command      02200000 st=00
  216.9702 R data0        83a10ff6 st=00
  217.0034 W data1        20000064 st=00
  217.0351 W data0        682dc62e st=00
  217.0675 W command      02210000 st=00
  217.0994 W data1        20000064 st=00
  217.1311 W command      02200000 st=00
  217.1596 R data0        682dc62e st=00
  217.1922 W data1        20000068 st=00
  217.2231 W data0        ca3e7681 st=00
  217.2544 W command      02210000 st=00
  217.2862 W data1        20000068 st=00
  217.3175 W command      02200000 st=00
  217.3461 R data0        ca3e7681 st=00
  217.3795 W data1        2000006c st=00
  217.4109 W data0        000208b7 st=00
  217.4422 W command      02210000 st=00
  217.4741 W data1        2000006c st=00
  217.5058 W command      02200000 st=00
  217.5343 R data0        000208b7 st=00
  217.5677 W data1        20000070 st=00
  217.5991 W data0        400227b7 st=00
  217.6299 W command      02210000 st=00
  217.6621 W data1        20000070 st=00
  217.6934 W command      02200000 st=00
  217.7215 R data0        400227b7 st=00
  217.7554 W data1        20000074 st=00
  217.7868 W data0        40003337 st=00
  217.8188 W command      02210000 st=00
  217.8506 W data1        20000074 st=00
  217.8822 W command      02200000 st=00
  217.9109 R data0        40003337 st=00
  217.9454 W data1        20000078 st=00
  217.9771 W data0        aaa80813 st=00
  218.0092 W command      02210000 st=00
  218.0409 W data1        20000078 st=00
  218.0722 W command      02200000 st=00
  218.1004 R data0        aaa80813 st=00
  218.1339 W data1        2000007c st=00
  218.1660 W data0        4b9816fd st=00
  218.1973 W command      02210000 st=00
  218.2292 W data1        2000007c st=00
  218.2607 W command      02200000 st=00
  218.2892 R data0        4b9816fd st=00
  218.4605 W data1        20000080 st=00
  218.4918 W data0        01176733 st=00
  218.5233 W command      02210000 st=00
  218.5557 W data1        20000080 st=00
  218.5871 W command      02200000 st=00
  218.6139 RAW55 1100001000110000000000010001011101100111001100110000110
  218.6488 W data1        20000084 st=00
  218.6799 W data0        4732cb98 st=00
  218.7107 W command      02210000 st=00
  218.7433 W data1        20000084 st=00
  218.7749 W command      02200000 st=00
  218.8036 R data0        4732cb98 st=00
  218.8373 W data1        20000088 st=00
  218.8690 W data0        4b98cbd8 st=00
  218.9008 W command      02210000 st=00
  218.9322 W data1        20000088 st=00
  218.9636 W command      02200000 st=00
  218.9920 R data0        4b98cbd8 st=00
  219.0261 W data1        2000008c st=00
  219.0574 W data0        04076713 st=00
  219.0889 W command      02210000 st=00
  219.1212 W data1        2000008c st=00
  219.1528 W command      02200000 st=00
  219.1811 R data0        04076713 st=00
  219.2145 W data1        20000090 st=00
  219.2452 W data0        47d8cb98 st=00
  219.2773 W command      02210000 st=00
  219.3091 W data1        20000090 st=00
  219.3402 W command      02200000 st=00
  219.3687 R data0        47d8cb98 st=00
  219.4025 W data1        20000094 st=00
  219.4342 W data0        e7698b05 st=00
  219.4667 W command      02210000 st=00
  219.4986 W data1        20000094 st=00
  219.5300 W command      02200000 st=00
  219.5585 R data0        e7698b05 st=00
  219.5926 W data1        20000098 st=00
  219.6237 W data0        8f754b98 st=00
  219.6562 W command      02210000 st=00
  219.6879 W data1        20000098 st=00
  219.7189 W command      02200000 st=00
  219.7475 R data0        8f754b98 st=00
  219.7814 W data1        2000009c st=00
  219.8131 W data0        4732cb98 st=00
  219.8450 W command      02210000 st=00
  219.8765 W data1        2000009c st=00
  219.9078 W command      02200000 st=00
  219.9369 R data0        4732cb98 st=00
  219.9713 W data1        200000a0 st=00
  220.0026 W data0        10070713 st=00
  220.0340 W command      02210000 st=00
  220.0658 W data1        200000a0 st=00
  220.0973 W command      02200000 st=00
  220.1261 R data0        10070713 st=00
  220.1596 W data1        200000a4 st=00
  220.1911 W data0        4752c63a st=00
  220.2226 W command      02210000 st=00
  220.2544 W data1        200000a4 st=00
  220.2860 W command      02200000 st=00
  220.3143 R data0        4752c63a st=00
  220.3479 W data1        200000a8 st=00
  220.3791 W data0        ca3a177d st=00
  220.4100 W command      02210000 st=00
  220.4416 W data1        200000a8 st=00
  220.4730 W command      02200000 st=00
  220.5013 R data0        ca3a177d st=00
  220.5355 W data1        200000ac st=00
  220.5667 W data0        7793fb69 st=00
  220.5981 W command      02210000 st=00
  220.6297 W data1        200000ac st=00
  220.6607 W command      02200000 st=00
  220.6893 R data0        7793fb69 st=00
  220.7232 W data1        200000b0 st=00
  220.7544 W data0        cff10085 st=00
  220.7864 W command      02210000 st=00
  220.8183 W data1        200000b0 st=00
  220.8497 W command      02200000 st=00
  220.8791 R data0        cff10085 st=00
  220.9124 W data1        200000b4 st=00
  220.9440 W data0        0ff60793 st=00
  220.9762 W command      02210000 st=00
  221.0082 W data1        200000b4 st=00
  221.0396 W command      02200000 st=00
  221.0684 R data0        0ff60793 st=00
  221.1018 W data1        200000b8 st=00
  221.1336 W data0        83a1c62e st=00
  221.1652 W command      02210000 st=00
  221.1970 W data1        200000b8 st=00
  221.2283 W command      02200000 st=00
  221.2562 R data0        83a1c62e st=00
  221.2895 W data1        200000bc st=00
  221.3207 W data0        2737ca3e st=00
  221.3526 W command      02210000 st=00
  221.3845 W data1        200000bc st=00
  221.4165 W command      02200000 st=00
  221.4459 R data0        2737ca3e st=00
  221.6161 W data1        200000c0 st=00
  221.6468 W data0        4b1c4002 st=00
  221.6779 W command      02210000 st=00
  221.7100 W data1        200000c0 st=00
  221.7414 W command      02200000 st=00
  221.7700 R data0        4b1c4002 st=00
  221.8044 W data1        200000c4 st=00
  221.8357 W data0        682d66c1 st=00
  221.8675 W command      02210000 st=00
  221.8991 W data1        200000c4 st=00
  221.9302 W command      02200000 st=00
  221.9589 R data0        682d66c1 st=00
  221.9929 W data1        200000c8 st=00
  222.0245 W data0        cb1c8fd5 st=00
  222.0560 W command      02210000 st=00
  222.0876 W data1        200000c8 st=00
  222.1191 W command      02200000 st=00
  222.1477 R data0        cb1c8fd5 st=00
  222.1824 W data1        200000cc st=00
  222.2135 W data0        200016b7 st=00
  222.2448 W command      02210000 st=00
  222.2771 W data1        200000cc st=00
  222.3087 W command      02200000 st=00
  222.3371 R data0        200016b7 st=00
  222.3698 W data1        200000d0 st=00
  222.4011 W data0        400227b7 st=00
  222.4330 W command      02210000 st=00
  222.4655 W data1        200000d0 st=00
  222.4972 W command      02200000 st=00
  222.5262 R data0        400227b7 st=00
  222.5602 W data1        200000d4 st=00
  222.5914 W data0        00080337 st=00
  222.6221 W command      02210000 st=00
  222.6542 W data1        200000d4 st=00
  222.6861 W command      02200000 st=00
  222.7147 R data0        00080337 st=00
  222.7491 W data1        200000d8 st=00
  222.7802 W data0        04000e13 st=00
  222.8117 W command      02210000 st=00
  222.8436 W data1        200000d8 st=00
  222.8745 W command      02200000 st=00
  222.9038 R data0        04000e13 st=00
  222.9362 W data1        200000dc st=00
  222.9670 W data0        00040eb7 st=00
  222.9981 W command      02210000 st=00
  223.0301 W data1        200000dc st=00
  223.0615 W command      02200000 st=00
  223.0901 R data0        00040eb7 st=00
  223.1239 W data1        200000e0 st=00
  223.1550 W data0        400038b7 st=00
  223.1869 W command      02210000 st=00
  223.2190 W data1        200000e0 st=00
  223.2504 W command      02200000 st=00
  223.2788 R data0        400038b7 st=00
  223.3129 W data1        200000e4 st=00
  223.3446 W data0        aaa80813 st=00
  223.3760 W command      02210000 st=00
  223.4077 W data1        200000e4 st=00
  223.4390 W command      02200000 st=00
  223.4676 R data0        aaa80813 st=00
  223.5003 W data1        200000e8 st=00
  223.5320 W data0        67334b98 st=00
  223.5637 W command      02210000 st=00
  223.5956 W data1        200000e8 st=00
  223.6272 W command      02200000 st=00
  223.6560 R data0        67334b98 st=00
  223.6904 W data1        200000ec st=00
  223.7212 W data0        cb980067 st=00
  223.7525 W command      02210000 st=00
  223.7845 W data1        200000ec st=00
  223.8161 W command      02200000 st=00
  223.8445 R data0        cb980067 st=00
  223.8774 W data1        200000f0 st=00
  223.9088 W data0        8b0547d8 st=00
  223.9405 W command      02210000 st=00
  223.9725 W data1        200000f0 st=00
  224.0040 W command      02200000 st=00
  224.0324 R data0        8b0547d8 st=00
  224.0670 W data1        200000f4 st=00
  224.0986 W data0        4732ff75 st=00
  224.1300 W command      02210000 st=00
  224.1616 W data1        200000f4 st=00
  224.1937 W command      02200000 st=00
  224.2218 R data0        4732ff75 st=00
  224.2548 W data1        200000f8 st=00
  224.2859 W data0        c83a8f36 st=00
  224.3173 W command      02210000 st=00
  224.3493 W data1        200000f8 st=00
  224.3805 W command      02200000 st=00
  224.4087 R data0        c83a8f36 st=00
  224.4430 W data1        200000fc st=00
  224.4743 W data0        4742cc72 st=00
  224.5063 W command      02210000 st=00
  224.5386 W data1        200000fc st=00
  224.5708 W command      02200000 st=00
  224.5989 R data0        4742cc72 st=00
  224.7011 W data1        20000100 st=00
  224.7317 W data0        000f2f03 st=00
  224.7633 W command      02210000 st=00
  224.7950 W data1        20000100 st=00
  224.8258 W command      02200000 st=00
  224.8546 R data0        000f2f03 st=00
  224.8892 W data1        20000104 st=00
  224.9205 W data0        20230691 st=00
  224.9519 W command      02210000 st=00
  224.9833 W data1        20000104 st=00
  225.0143 W command      02200000 st=00
  225.0428 R data0        20230691 st=00
  225.0765 W data1        20000108 st=00
  225.1076 W data0        4b9801e7 st=00
  225.1395 W command      02210000 st=00
  225.1710 W data1        20000108 st=00
  225.2022 W command      02200000 st=00
  225.2308 R data0        4b9801e7 st=00
  225.2648 W data1        2000010c st=00
  225.2953 W data0        01d76733 st=00
  225.3270 W command      02210000 st=00
  225.3589 W data1        2000010c st=00
  225.3905 W command      02200000 st=00
  225.4191 R data0        01d76733 st=00
  225.4524 W data1        20000110 st=00
  225.4835 W data0        47d8cb98 st=00
  225.5151 W command      02210000 st=00
  225.5472 W data1        20000110 st=00
  225.5788 W command      02200000 st=00
  225.6073 R data0        47d8cb98 st=00
  225.6409 W data1        20000114 st=00
  225.6726 W data0        eb218b05 st=00
  225.7039 W command      02210000 st=00
  225.7361 W data1        20000114 st=00
  225.7675 W command      02200000 st=00
  225.7957 R data0        eb218b05 st=00
  225.8292 W data1        20000118 st=00
  225.8608 W data0        8f364742 st=00
  225.8922 W command      02210000 st=00
  225.9239 W data1        20000118 st=00
  225.9553 W command      02200000 st=00
  225.9836 R data0        8f364742 st=00
  226.0184 W data1        2000011c st=00
  226.0501 W data0        c83a0711 st=00
  226.0820 W command      02210000 st=00
  226.1137 W data1        2000011c st=00
  226.1448 W command      02200000 st=00
  226.1733 R data0        c83a0711 st=00
  226.2069 W data1        20000120 st=00
  226.2380 W data0        177d4762 st=00
  226.2704 W command      02210000 st=00
  226.3023 W data1        20000120 st=00
  226.3336 W command      02200000 st=00
  226.3621 R data0        177d4762 st=00
  226.3954 W data1        20000124 st=00
  226.4276 W data0        ff61cc3a st=00
  226.4590 W command      02210000 st=00
  226.4910 W data1        20000124 st=00
  226.5224 W command      02200000 st=00
  226.5505 R data0        ff61cc3a st=00
  226.5846 W data1        20000128 st=00
  226.6156 W data0        cbd84732 st=00
  226.6468 W command      02210000 st=00
  226.6785 W data1        20000128 st=00
  226.7094 W command      02200000 st=00
  226.7376 R data0        cbd84732 st=00
  226.7715 W data1        2000012c st=00
  226.8029 W data0        67134b98 st=00
  226.8347 W command      02210000 st=00
  226.8669 W data1        2000012c st=00
  226.8986 W command      02200000 st=00
  226.9269 R data0        67134b98 st=00
  226.9607 W data1        20000130 st=00
  226.9924 W data0        cb980407 st=00
  227.0241 W command      02210000 st=00
  227.0563 W data1        20000130 st=00
  227.0875 W command      02200000 st=00
  227.1160 R data0        cb980407 st=00
  227.1497 W data1        20000134 st=00
  227.1806 W data0        8b0547d8 st=00
  227.2118 W command      02210000 st=00
  227.2439 W data1        20000134 st=00
  227.2750 W command      02200000 st=00
  227.3042 R data0        8b0547d8 st=00
  227.3376 W data1        20000138 st=00
  227.3690 W data0        47d8eb15 st=00
  227.4007 W command      02210000 st=00
  227.4326 W data1        20000138 st=00
  227.4638 W command      02200000 st=00
  227.4920 R data0        47d8eb15 st=00
  227.5262 W data1        2000013c st=00
  227.5570 W data0        cb158b41 st=00
  227.5887 W command      02210000 st=00
  227.6206 W data1        2000013c st=00
  227.6522 W command      02200000 st=00
  227.6806 R data0        cb158b41 st=00
  227.7874 W data1        20000140 st=00
  227.8188 W data0        06b747d8 st=00
  227.8509 W command      02210000 st=00
  227.8827 W data1        20000140 st=00
  227.9141 W command      02200000 st=00
  227.9426 R data0        06b747d8 st=00
  227.9763 W data1        20000144 st=00
  228.0075 W data0        16fdfff3 st=00
  228.0389 W command      02210000 st=00
  228.0707 W data1        20000144 st=00
  228.1020 W command      02200000 st=00
  228.1310 R data0        16fdfff3 st=00
  228.1655 W data1        20000148 st=00
  228.1973 W data0        01076713 st=00
  228.2288 W command      02210000 st=00
  228.2605 W data1        20000148 st=00
  228.2916 W command      02200000 st=00
  228.3203 R data0        01076713 st=00
  228.3550 W data1        2000014c st=00
  228.3866 W data0        4b98c7d8 st=00
  228.4185 W command      02210000 st=00
  228.4506 W data1        2000014c st=00
  228.4825 W command      02200000 st=00
  228.5114 R data0        4b98c7d8 st=00
  228.5453 W data1        20000150 st=00
  228.5770 W data0        8f754521 st=00
  228.6085 W command      02210000 st=00
  228.6402 W data1        20000150 st=00
  228.6716 W command      02200000 st=00
  228.6995 R data0        8f754521 st=00
  228.7333 W data1        20000154 st=00
  228.7649 W data0        6105cb98 st=00
  228.7962 W command      02210000 st=00
  228.8287 W data1        20000154 st=00
  228.8602 W command      02200000 st=00
  228.8888 R data0        6105cb98 st=00
  228.9240 W data1        20000158 st=00
  228.9556 W data0        20239002 st=00
  228.9873 W command      02210000 st=00
  229.0192 W data1        20000158 st=00
  229.0508 W command      02200000 st=00
  229.0792 R data0        20239002 st=00
  229.1123 W data1        2000015c st=00
  229.1435 W data0        b5f500d8 st=00
  229.1751 W command      02210000 st=00
  229.2072 W data1        2000015c st=00
  229.2386 W command      02200000 st=00
  229.2673 R data0        b5f500d8 st=00
  229.3013 W data1        20000160 st=00
  229.3323 W data0        01032023 st=00
  229.3635 W command      02210000 st=00
  229.3952 W data1        20000160 st=00
  229.4269 W command      02200000 st=00
  229.4555 R data0        01032023 st=00
  229.4902 W data1        20000164 st=00
  229.5221 W data0        a023b73d st=00
  229.5534 W command      02210000 st=00
  229.5850 W data1        20000164 st=00
  229.6168 W command      02200000 st=00
  229.6456 R data0        a023b73d st=00
  229.6793 W data1        20000168 st=00
  229.7108 W data0        b7650108 st=00
  229.7425 W command      02210000 st=00
  229.7746 W data1        20000168 st=00
  229.8063 W command      02200000 st=00
  229.8348 R data0        b7650108 st=00
  229.8676 W data1        2000016c st=00
  229.8989 W data0        0108a023 st=00
  229.9299 W command      02210000 st=00
  229.9617 W data1        2000016c st=00
  229.9932 W command      02200000 st=00
  230.0215 R data0        0108a023 st=00
  230.0548 W data1        20000170 st=00
  230.0866 W data0        4732b7d1 st=00
  230.1181 W command      02210000 st=00
  230.1499 W data1        20000170 st=00
  230.1811 W command      02200000 st=00
  230.2098 R data0        4732b7d1 st=00
  230.2430 W data1        20000174 st=00
  230.2743 W data0        10070713 st=00
  230.3057 W command      02210000 st=00
  230.3376 W data1        20000174 st=00
  230.3682 W command      02200000 st=00
  230.3971 R data0        10070713 st=00
  230.4293 W data1        20000178 st=00
  230.4612 W data0        4752c63a st=00
  230.4929 W command      02210000 st=00
  230.5245 W data1        20000178 st=00
  230.5552 W command      02200000 st=00
  230.5842 R data0        4752c63a st=00
  230.6190 W data1        2000017c st=00
  230.6498 W data0        ca3a177d st=00
  230.6815 W command      02210000 st=00
  230.7134 W data1        2000017c st=00
  230.7454 W command      02200000 st=00
  230.7746 R data0        ca3a177d st=00
  230.8968 W data1        20000180 st=00
  230.9279 W data0        4b98f725 st=00
  230.9588 W command      02210000 st=00
  230.9902 W data1        20000180 st=00
  231.0212 W command      02200000 st=00
  231.0499 R data0        4b98f725 st=00
  231.0828 W data1        20000184 st=00
  231.1134 W data0        fff306b7 st=00
  231.1454 W command      02210000 st=00
  231.1776 W data1        20000184 st=00
  231.2092 W command      02200000 st=00
  231.2376 R data0        fff306b7 st=00
  231.2706 W data1        20000188 st=00
  231.3024 W data0        8f7516fd st=00
  231.3340 W command      02210000 st=00
  231.3656 W data1        20000188 st=00
  231.3965 W command      02200000 st=00
  231.4250 R data0        8f7516fd st=00
  231.4590 W data1        2000018c st=00
  231.4898 W data0        8941cb98 st=00
  231.5211 W command      02210000 st=00
  231.5530 W data1        2000018c st=00
  231.5847 W command      02200000 st=00
  231.6128 R data0        8941cb98 st=00
  231.6468 W data1        20000190 st=00
  231.6783 W data0        4501e119 st=00
  231.7099 W command      02210000 st=00
  231.7417 W data1        20000190 st=00
  231.7735 W command      02200000 st=00
  231.8018 R data0        4501e119 st=00
  231.8351 W data1        20000194 st=00
  231.8663 W data0        c62eb7c9 st=00
  231.8977 W command      02210000 st=00
  231.9301 W data1        20000194 st=00
  231.9616 W command      02200000 st=00
  231.9898 R data0        c62eb7c9 st=00
  232.0232 W data1        20000198 st=00
  232.0547 W data0        ca02060d st=00
  232.0861 W command      02210000 st=00
  232.1181 W data1        20000198 st=00
  232.1500 W command      02200000 st=00
  232.1801 R data0        ca02060d st=00
  232.2135 W data1        2000019c st=00
  232.2449 W data0        cc328209 st=00
  232.2759 W command      02210000 st=00
  232.3075 W data1        2000019c st=00
  232.3383 W command      02200000 st=00
  232.3667 R data0        cc328209 st=00
  232.4001 W data1        200001a0 st=00
  232.4318 W data0        200017b7 st=00
  232.4632 W command      02210000 st=00
  232.4946 W data1        200001a0 st=00
  232.5261 W command      02200000 st=00
  232.5542 R data0        200017b7 st=00
  232.5884 W data1        200001a4 st=00
  232.6195 W data0        86134398 st=00
  232.6519 W command      02210000 st=00
  232.6833 W data1        200001a4 st=00
  232.7147 W command      02200000 st=00
  232.7450 R data0        86134398 st=00
  232.7778 W data1        200001a8 st=00
  232.8094 W data0        47d20047 st=00
  232.8413 W command      02210000 st=00
  232.8731 W data1        200001a8 st=00
  232.9051 W command      02200000 st=00
  232.9339 R data0        47d20047 st=00
  232.9678 W data1        200001ac st=00
  232.9986 W data0        078a46b2 st=00
  233.0302 W command      02210000 st=00
  233.0625 W data1        200001ac st=00
  233.0943 W command      02200000 st=00
  233.1231 R data0        078a46b2 st=00
  233.1568 W data1        200001b0 st=00
  233.1878 W data0        439c97b6 st=00
  233.2196 W command      02210000 st=00
  233.2511 W data1        200001b0 st=00
  233.2823 W command      02200000 st=00
  233.3109 R data0        439c97b6 st=00
  233.3441 W data1        200001b4 st=00
  233.3757 W data0        02f71863 st=00
  233.4079 W command      02210000 st=00
  233.4395 W data1        200001b4 st=00
  233.4715 W command      02200000 st=00
  233.5017 R data0        02f71863 st=00
  233.5348 W data1        200001b8 st=00
  233.5670 W data0        473247d2 st=00
  233.5986 W command      02210000 st=00
  233.6303 W data1        200001b8 st=00
  233.6615 W command      02200000 st=00
  233.6901 R data0        473247d2 st=00
  233.7242 W data1        200001bc st=00
  233.7556 W data0        97ba078a st=00
  233.7870 W command      02210000 st=00
  233.8187 W data1        200001bc st=00
  233.8503 W command      02200000 st=00
  233.8787 R data0        97ba078a st=00
  234.0050 W data1        200001c0 st=00
  234.0362 W data0        47f24398 st=00
  234.0677 W command      02210000 st=00
  234.0993 W data1        200001c0 st=00
  234.1310 W command      02200000 st=00
  234.1597 R data0        47f24398 st=00
  234.1927 W data1        200001c4 st=00
  234.2246 W data0        ce3e97ba st=00
  234.2564 W command      02210000 st=00
  234.2886 W data1        200001c4 st=00
  234.3201 W command      02200000 st=00
  234.3488 R data0        ce3e97ba st=00
  234.3824 W data1        200001c8 st=00
  234.4135 W data0        078547d2 st=00
  234.4455 W command      02210000 st=00
  234.4776 W data1        200001c8 st=00
  234.5084 W command      02200000 st=00
  234.5380 R data0        078547d2 st=00
  234.5727 W data1        200001cc st=00
  234.6041 W data0        46d2ca3e st=00
  234.6355 W command      02210000 st=00
  234.6675 W data1        200001cc st=00
  234.6986 W command      02200000 st=00
  234.7275 R data0        46d2ca3e st=00
  234.7620 W data1        200001d0 st=00
  234.7926 W data0        87b24762 st=00
  234.8248 W command      02210000 st=00
  234.8568 W data1        200001d0 st=00
  234.8880 W command      02200000 st=00
  234.9169 R data0        87b24762 st=00
  234.9499 W data1        200001d4 st=00
  234.9812 W data0        fce6e8e3 st=00
  235.0134 W command      02210000 st=00
  235.0456 W data1        200001d4 st=00
  235.0773 W command      02200000 st=00
  235.1058 R data0        fce6e8e3 st=00
  235.1401 W data1        200001d8 st=00
  235.1713 W data0        200027b7 st=00
  235.2029 W command      02210000 st=00
  235.2349 W data1        200001d8 st=00
  235.2665 W command      02200000 st=00
  235.2954 R data0        200027b7 st=00
  235.3289 W data1        200001dc st=00
  235.3601 W data0        47f24b98 st=00
  235.3914 W command      02210000 st=00
  235.4233 W data1        200001dc st=00
  235.4545 W command      02200000 st=00
  235.4827 R data0        47f24b98 st=00
  235.5170 W data1        200001e0 st=00
  235.5487 W data0        faf709e3 st=00
  235.5804 W command      02210000 st=00
  235.6121 W data1        200001e0 st=00
  235.6432 W command      02200000 st=00
  235.6718 R data0        faf709e3 st=00
  235.7057 W data1        200001e4 st=00
  235.7372 W data0        bf854541 st=00
  235.7684 W command      02210000 st=00
  235.8004 W data1        200001e4 st=00
  235.8323 W command      02200000 st=00
  235.8607 R data0        bf854541 st=00
  235.8945 W data1        200001e8 st=00
  235.9255 W data0        ffffffff st=00
  235.9583 W command      02210000 st=00
  235.9900 W data1        200001e8 st=00
  236.0217 W command      02200000 st=00
  236.0499 R data0        ffffffff st=00
  236.0838 W data1        200001ec st=00
  236.1151 W data0        ffffffff st=00
  236.1471 W command      02210000 st=00
  236.1791 W data1        200001ec st=00
  236.2103 W command      02200000 st=00
  236.2392 R data0        ffffffff st=00
  236.2719 W data1        200001f0 st=00
  236.3026 W data0        ffffffff st=00
  236.3349 W command      02210000 st=00
  236.3667 W data1        200001f0 st=00
  236.3978 W command      02200000 st=00
  236.4268 R data0        ffffffff st=00
  236.4582 W data1        200001f4 st=00
  236.4898 W data0        ffffffff st=00
  236.5217 W command      02210000 st=00
  236.5542 W data1        200001f4 st=00
  236.5854 W command      02200000 st=00
  236.6144 R data0        ffffffff st=00
  236.6468 W data1        200001f8 st=00
  236.6782 W data0        ffffffff st=00
  236.7100 W command      02210000 st=00
  236.7419 W data1        200001f8 st=00
  236.7738 W command      02200000 st=00
  236.8017 R data0        ffffffff st=00
  236.8354 W data1        200001fc st=00
  236.8671 W data0        ffffffff st=00
  236.8989 W command      02210000 st=00
  236.9304 W data1        200001fc st=00
  236.9624 W command      02200000 st=00
  236.9914 R data0        ffffffff st=00
  237.0271 W data0        00000001 st=00
  237.0589 W command      0023100a st=00
  237.0908 W data0        00000000 st=00
  237.1221 W command      0023100b st=00
  237.1538 W data0        00000000 st=00
  237.1852 W command      0023100c st=00
  237.2164 W data0        00000000 st=00
  237.2483 W command      00230300 st=00
  237.2802 W data0        20002800 st=00
  237.3118 W command      00231002 st=00
  237.3435 W data0        20000000 st=00
  237.3753 W command      002307b1 st=00
  237.4072 W dmcontrol    40000001 st=00
  237.4358 R dmstatus     00030382 st=00
  237.4670 R dmstatus     00030382 st=00
  237.5007 W command      002207b1 st=00
  237.5306 R data0        20000158 st=00
  237.5633 W command      0022100a st=00
  237.5932 R data0        00000000 st=00
  237.6267 W data0        00000001 st=00
  237.6584 W command      0023100a st=00
  237.6908 W data0        00000000 st=00
  237.7223 W command      0023100b st=00
  237.7541 W data0        00000000 st=00
  237.7857 W command      0023100c st=00
  237.8179 W data0        00000000 st=00
  237.8492 W command      00230300 st=00
  237.8808 W data0        20002800 st=00
  237.9129 W command      00231002 st=00
  237.9448 W data0        20000000 st=00
  237.9762 W command      002307b1 st=00
  238.0080 W dmcontrol    40000001 st=00
  238.0369 R dmstatus     00030382 st=00
  238.0668 R dmstatus     00030382 st=00
  238.0992 W command      002207b1 st=00
  238.1294 R data0        20000158 st=00
  238.1622 W command      0022100a st=00
  238.1920 R data0        00000000 st=00
  239.3800 W data1        20001000 st=00
  239.4113 W data0        12c0006f st=00
  239.4424 W command      02210000 st=00
  239.4749 W data1        20001004 st=00
  239.5057 W data0        00000000 st=00
  239.5371 W command      02210000 st=00
  239.5685 W data1        20001008 st=00
  239.5992 W data0        0000012a st=00
  239.6300 W command      02210000 st=00
  239.6620 W data1        2000100c st=00
  239.6931 W data0        0000012a st=00
  239.7246 W command      02210000 st=00
  239.7565 W data1        20001010 st=00
  239.7880 W data0        00000000 st=00
  239.8189 W command      02210000 st=00
  239.8507 W data1        20001014 st=00
  239.8822 W data0        0000012a st=00
  239.9135 W command      02210000 st=00
  239.9451 W data1        20001018 st=00
  239.9768 W data0        00000000 st=00
  240.0080 W command      02210000 st=00
  240.0398 W data1        2000101c st=00
  240.0712 W data0        00000000 st=00
  240.1026 W command      02210000 st=00
  240.1342 W data1        20001020 st=00
  240.1651 W data0        0000012a st=00
  240.1964 W command      02210000 st=00
  240.2289 W data1        20001024 st=00
  240.2597 W data0        0000012a st=00
  240.2913 W command      02210000 st=00
